gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,InternetService_Fiber optic,InternetService_No,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Actual_Churn,Churn_Probability,Risk_Segment,MonthlyCharges_Actual,Annual_Value
1,0,0,0,1.4440644999160286,1,1,1,1,1,1,1,1,1,1,1.7338983751675856,1,0,1,0,0,0,0.2271621309517564,Low Risk,117.2,1406.4
0,0,1,0,-1.0823981956483424,1,0,0,0,0,0,0,0,0,0,-1.5113056495835118,0,1,0,0,0,1,0.3537316029178505,Low Risk,19.5,234.0
1,0,1,1,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.5212704521160123,0,1,0,0,1,0,0.3378078361544584,Low Risk,19.20000000000001,230.40000000000012
1,0,0,0,-0.0229138394439287,1,0,0,0,0,0,1,1,0,0,0.8652997544179315,1,0,0,1,0,0,0.7519676745010472,High Risk,91.05,1092.6
0,0,1,1,-0.8786512040705705,1,0,0,0,0,0,0,0,2,0,-1.4648032377651747,0,1,1,0,0,0,0.07702008799581025,Low Risk,20.9,250.79999999999998
0,0,1,1,1.403315101600474,0,0,1,1,0,0,0,0,2,0,-0.9582591090297168,0,0,0,0,0,0,0.028157941160390387,Low Risk,36.15,433.79999999999995
0,1,1,0,0.955071720129376,1,1,0,0,0,1,0,0,0,1,0.3936324345462264,1,0,0,0,0,0,0.4537966594334081,Medium Risk,76.85,922.1999999999999
0,0,0,0,-0.9601500007016792,1,1,0,0,0,0,1,1,0,0,0.976573382697524,1,0,0,1,0,1,0.8835462479880204,High Risk,94.4,1132.8000000000002
1,0,1,0,1.5255632965471373,1,1,0,1,1,1,1,0,2,0,0.3687204282149743,0,0,1,0,0,0,0.042958311340476306,Low Risk,76.1,913.1999999999999
0,0,1,0,1.158818711707148,1,1,0,0,0,0,0,0,2,0,-1.348547208219332,0,1,0,0,1,0,0.027875064737836658,Low Risk,24.4,292.79999999999995
1,1,1,0,0.1400837538182887,1,1,0,0,0,0,0,1,0,1,0.6344484957483293,1,0,0,1,0,1,0.7910418603789219,High Risk,84.1,1009.1999999999999
1,0,0,0,-0.3489090259683637,1,1,0,1,0,0,1,1,0,1,1.1509574270162883,1,0,0,0,0,0,0.8013865753099568,High Risk,99.65,1195.8000000000002
1,0,1,1,1.5663126948626918,1,0,0,0,0,0,0,0,2,0,-1.5046624478951778,0,1,1,0,0,0,0.013287713294895122,Low Risk,19.700000000000003,236.40000000000003
0,0,1,1,0.832823525182713,1,0,0,0,0,0,0,0,1,0,-1.5096448491614285,0,1,0,0,0,0,0.04729007585614834,Low Risk,19.54999999999999,234.59999999999988
1,0,0,0,-0.9601500007016792,1,0,0,0,0,0,0,0,0,1,-0.6842270393859445,0,0,0,0,1,0,0.5658228418648783,Medium Risk,44.4,532.8
1,1,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-0.6975134427626122,0,0,0,1,0,0,0.6866497439111993,Medium Risk,44.0,528.0
1,0,1,1,-1.0823981956483424,1,0,0,1,1,0,0,0,0,1,-0.3221725473717484,0,0,0,0,1,1,0.531005380622376,Medium Risk,55.3,663.5999999999999
0,0,0,1,-1.2453957889105598,1,0,0,0,0,0,0,0,0,1,-1.5079840487393448,0,1,0,1,0,1,0.47491483100168,Medium Risk,19.6,235.20000000000002
1,1,1,0,0.1400837538182887,1,1,0,0,0,0,0,1,0,1,0.6726469054562493,1,0,1,0,0,1,0.7282659580405273,High Risk,85.25,1023.0
1,0,0,1,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.4930368449405935,0,1,0,0,1,0,0.340660720917063,Low Risk,20.050000000000004,240.60000000000005
1,0,0,0,0.0585849571871799,1,0,0,0,0,0,0,0,0,0,-1.5046624478951778,0,1,0,0,1,0,0.19123797526452474,Low Risk,19.700000000000003,236.40000000000003
0,0,0,0,0.0585849571871799,1,0,0,0,0,0,0,0,0,0,-1.4830720424080928,0,1,0,0,1,0,0.1921760345793434,Low Risk,20.35,244.20000000000002
0,0,1,1,-0.389658424283918,1,1,0,0,0,0,0,0,2,1,-1.3086879980893285,0,1,1,0,0,0,0.08526378461792238,Low Risk,25.6,307.20000000000005
0,1,0,0,-0.715653610808353,1,0,0,0,0,0,1,1,0,1,0.8802469582166829,1,0,0,1,0,0,0.8838141201089167,High Risk,91.5,1098.0
1,0,1,1,0.5883271352893868,1,0,1,1,1,0,0,1,1,1,1.0330405970483618,1,0,0,1,0,0,0.32966049906029654,Low Risk,96.1,1153.1999999999998
0,1,1,0,1.158818711707148,1,1,1,1,1,1,0,0,0,1,0.9699301810091904,1,0,1,0,0,0,0.340882617462512,Low Risk,94.2,1130.4
0,1,0,0,-1.2861451872261145,1,1,0,0,0,0,0,1,0,1,0.6660037037679153,1,0,0,1,0,1,0.9170066917658054,High Risk,85.05,1020.5999999999999
1,0,0,0,1.2403175083382567,1,1,0,0,0,0,0,0,2,0,-1.320313601043913,0,1,0,0,1,0,0.026611190468895776,Low Risk,25.25,303.0
1,0,0,0,-1.2046463905950056,1,0,0,0,1,0,0,0,0,1,0.2856804071108009,1,0,1,0,0,0,0.7943924496583443,High Risk,73.6,883.1999999999999
1,0,1,1,-0.4304078225994724,1,0,1,0,0,0,0,0,0,0,0.3321828189291382,1,0,0,0,0,0,0.48840956951662606,Medium Risk,75.0,900.0
1,0,1,1,-0.3081596276528093,1,1,0,0,0,0,0,0,2,0,-1.3120095989334954,0,1,1,0,0,0,0.06461626402421537,Low Risk,25.5,306.0
1,0,0,0,0.955071720129376,1,0,0,1,0,1,1,1,1,1,0.3570948252603902,0,0,0,0,0,0,0.15480444589832856,Low Risk,75.75,909.0
0,0,1,0,-1.2861451872261145,0,0,0,0,0,0,0,1,0,0,-0.9964575187376364,0,0,0,1,0,0,0.7681748593124338,High Risk,35.0,420.0
0,0,0,0,-1.2453957889105598,1,0,0,0,1,0,0,0,0,1,0.3587556256824736,1,0,0,1,0,1,0.85300872623829,High Risk,75.8,909.5999999999999
1,0,0,0,-1.2046463905950056,1,1,0,1,1,0,1,1,0,1,1.3402886751338037,1,0,0,0,0,1,0.8891962426345471,High Risk,105.35,1264.1999999999998
0,0,1,1,1.607062093178246,1,1,1,1,0,1,0,0,2,0,0.0581507492853659,0,0,1,0,0,0,0.01753534369556085,Low Risk,66.75,801.0
0,0,0,0,-0.7971524074394618,0,0,0,0,0,0,0,0,0,1,-1.3651552124401665,0,0,0,1,0,1,0.6905312040453941,Medium Risk,23.9,286.79999999999995
1,0,1,1,0.0993343555027343,1,0,0,1,0,1,1,0,1,1,0.8204581430216781,1,0,0,1,0,0,0.41595613392476666,Medium Risk,89.7,1076.4
1,1,0,0,0.506828338658278,1,1,0,0,0,0,1,1,0,1,0.9599653784766896,1,0,0,0,0,0,0.7271305169628905,High Risk,93.9,1126.8000000000002
1,0,1,0,-1.2861451872261145,1,0,0,0,1,0,0,0,0,0,0.3438084218837223,1,0,1,0,0,0,0.7658953462958443,High Risk,75.35,904.1999999999999
0,0,1,1,0.6290765336049412,1,1,1,1,0,0,1,1,0,1,1.336967074289637,1,0,1,0,0,0,0.5307857186636885,Medium Risk,105.25,1263.0
0,0,1,1,-0.3489090259683637,1,0,0,0,0,0,0,0,2,0,-1.5046624478951778,0,1,0,0,1,0,0.05277518784157262,Low Risk,19.700000000000003,236.40000000000003
1,1,0,0,1.4440644999160286,1,1,0,1,1,0,0,1,0,1,1.0263973953600285,1,0,0,1,0,0,0.5914036038095494,Medium Risk,95.9,1150.8000000000002
1,0,0,0,-1.0823981956483424,1,0,0,0,0,0,1,0,0,1,0.5148708653583197,1,0,1,0,0,1,0.8184752106284939,High Risk,80.5,966.0
1,0,1,1,1.607062093178246,1,1,1,1,1,1,1,1,2,0,1.6425543519529948,1,0,0,0,0,0,0.06948127632618901,Low Risk,114.45,1373.4
0,0,0,0,-0.5119066192305812,0,0,0,0,0,0,0,0,0,0,-1.3319392039984972,0,0,1,0,0,0,0.5015226357642121,Medium Risk,24.9,298.79999999999995
1,0,1,0,-0.3489090259683637,1,0,0,0,0,0,0,0,2,0,-1.5030016474730945,0,1,0,0,1,0,0.06486679739954722,Low Risk,19.749999999999993,236.99999999999991
0,0,0,0,0.0178355588716256,1,1,0,1,0,0,1,1,0,1,1.1625830299708724,1,0,0,1,0,0,0.8149354942940166,High Risk,100.0,1200.0
1,0,1,0,-0.9194006023861248,1,0,0,0,0,0,0,0,0,1,0.1760675792532921,1,0,0,1,0,1,0.8116323906924626,High Risk,70.3,843.5999999999999
0,0,0,0,0.5475777369738324,1,1,0,0,0,0,1,1,0,0,1.0313797966262783,1,0,0,0,0,1,0.6382612028385038,Medium Risk,96.05,1152.6
1,0,1,1,1.607062093178246,0,0,1,1,1,1,0,0,2,0,-0.6559934322105255,0,0,1,0,0,0,0.019382455537628237,Low Risk,45.25,543.0
0,1,0,0,-1.2861451872261145,0,0,0,0,0,0,0,0,0,0,-1.326956802732247,0,0,0,0,1,1,0.6781753480625005,Medium Risk,25.049999999999997,300.59999999999997
1,0,0,0,-1.163896992279451,1,0,0,0,1,1,0,1,0,1,0.8437093489308467,1,0,0,1,0,0,0.8442708098245036,High Risk,90.4,1084.8000000000002
0,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,0.1661027767207914,1,0,0,0,0,1,0.7521379753002009,High Risk,70.0,840.0
1,1,1,0,-0.6749042124927986,1,0,0,1,0,0,0,0,0,1,0.3089316130199696,1,0,1,0,0,1,0.7340116655957831,High Risk,74.3,891.5999999999999
1,1,0,0,1.403315101600474,1,1,1,1,1,1,1,1,2,1,1.6973607658817491,1,0,1,0,0,0,0.14152704717450254,Low Risk,116.1,1393.1999999999998
1,0,0,0,0.2215825504493974,1,0,0,0,0,0,0,0,1,1,0.1810499805195427,1,0,0,0,0,1,0.3781783390848618,Low Risk,70.45,845.4000000000001
1,0,1,0,1.607062093178246,1,1,1,1,1,1,1,1,2,0,1.6425543519529948,1,0,1,0,0,0,0.08502057137773453,Low Risk,114.45,1373.4
0,0,1,1,-1.041648797332788,1,0,1,0,0,0,0,0,0,0,-0.4749661862034273,0,0,0,0,1,0,0.38864140749781195,Low Risk,50.7,608.4000000000001
1,1,1,0,0.8735729234982674,1,1,0,0,1,0,1,1,0,1,1.1310278219512864,1,0,1,0,0,0,0.6794711631466961,Medium Risk,99.05,1188.6
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,0.1212611653245379,1,0,0,1,0,1,0.8151417908459944,High Risk,68.65,823.8000000000001
1,0,0,0,-0.3489090259683637,1,1,1,0,0,0,0,0,0,1,-0.3105469444171641,0,0,0,0,0,1,0.43349051086108814,Medium Risk,55.65,667.8
1,0,1,1,0.1400837538182887,1,1,0,0,0,0,0,0,2,0,-1.3252960023101632,0,1,1,0,0,0,0.04704035634552142,Low Risk,25.1,301.20000000000005
1,1,1,0,-0.2266608310217006,1,1,0,1,1,0,0,1,0,1,1.0147717924054436,1,0,0,1,0,1,0.8320828687522278,High Risk,95.55,1146.6
1,0,1,1,0.0993343555027343,1,0,0,0,0,0,0,0,2,0,-1.5079840487393448,0,1,0,0,1,0,0.038391281798335605,Low Risk,19.6,235.20000000000002
1,0,0,0,-0.7971524074394618,1,0,0,0,0,0,0,1,0,1,0.5264964683129039,1,0,0,1,0,1,0.8382985270947719,High Risk,80.85,970.1999999999999
1,0,0,0,-1.2046463905950056,1,0,0,0,0,1,1,1,0,1,0.1445123712337061,0,0,0,1,0,1,0.7449383233236625,High Risk,69.35,832.1999999999999
0,0,1,1,0.3030813470805062,1,1,0,0,0,0,0,0,0,1,-1.288758393024327,0,1,0,1,0,0,0.2688063557888195,Low Risk,26.200000000000003,314.40000000000003
0,0,0,0,0.9958211184449304,1,1,1,1,0,1,0,0,0,1,0.7490437248720887,1,0,0,0,0,0,0.31875839178768617,Low Risk,87.55,1050.6
0,0,1,1,1.2810669066538112,1,1,0,1,0,0,0,0,1,1,-0.3703357596121688,0,0,0,0,0,0,0.09862499217264006,Low Risk,53.85,646.2
1,0,0,0,-0.5934054158616899,1,1,0,0,1,0,0,1,0,1,0.8536741514633475,1,0,1,0,0,1,0.8055588666208866,High Risk,90.7,1088.4
1,0,1,1,0.2215825504493974,1,1,1,0,1,1,1,1,2,1,0.6776293067224999,0,0,0,0,0,0,0.10679009320226311,Low Risk,85.4,1024.8000000000002
0,1,1,1,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1411907703895393,1,0,0,1,0,1,0.8413051136407271,High Risk,69.25,831.0
1,0,0,0,-1.163896992279451,1,0,0,0,0,0,1,0,0,0,0.4268484429878957,1,0,0,1,0,1,0.8401891963500967,High Risk,77.85,934.1999999999999
1,0,0,0,-1.2861451872261145,1,0,1,0,0,1,0,0,0,1,-0.3670141587680018,0,0,0,1,0,1,0.5646875180250269,Medium Risk,53.95,647.4000000000001
1,0,0,0,-0.9194006023861248,1,1,0,0,0,0,1,1,0,1,0.2375171948703807,0,0,1,0,0,1,0.7383919821193677,High Risk,72.15,865.8000000000001
0,0,0,0,-0.5119066192305812,1,0,1,0,1,0,1,0,0,1,0.8104933404891773,1,0,0,0,0,0,0.687987069173696,Medium Risk,89.4,1072.8000000000002
0,0,1,0,1.4848138982315828,1,1,0,1,1,0,0,0,0,1,0.6776293067224999,1,0,0,0,0,0,0.38804799451813143,Low Risk,85.4,1024.8000000000002
0,1,1,0,0.0585849571871799,1,1,0,1,1,0,0,1,0,1,0.9715909814312736,1,0,0,1,0,1,0.7984859280406538,High Risk,94.25,1131.0
0,0,0,1,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-0.6327422263013568,0,0,0,0,1,1,0.5160073145695345,Medium Risk,45.95,551.4000000000001
0,0,0,0,-1.041648797332788,1,0,0,0,0,0,0,0,0,0,-1.4830720424080928,0,1,0,0,1,0,0.34974443439301645,Low Risk,20.35,244.20000000000002
0,0,0,0,-1.041648797332788,0,0,0,0,0,0,0,0,0,0,-1.326956802732247,0,0,0,0,0,0,0.5987514572313295,Medium Risk,25.049999999999997,300.59999999999997
1,0,1,1,1.5663126948626918,1,1,1,1,1,1,1,1,2,1,0.8719429561062655,0,0,0,0,1,0,0.04008501130276436,Low Risk,91.25,1095.0
0,0,1,0,1.2810669066538112,1,0,1,0,1,0,1,1,2,1,1.129367021529203,1,0,0,0,0,0,0.14115937518790203,Low Risk,99.0,1188.0
0,0,1,0,-0.389658424283918,1,0,0,0,1,1,0,0,0,0,-0.3570493562355011,0,0,0,1,0,0,0.43302195552903106,Medium Risk,54.25,651.0
1,0,0,0,0.3438307453960605,1,0,0,0,0,0,0,0,2,0,-1.4897152440964267,0,1,0,0,1,0,0.04017718202824155,Low Risk,20.15,241.79999999999998
1,0,1,0,1.5255632965471373,1,1,0,0,0,0,0,0,2,0,-1.3535296094855822,0,1,0,0,0,0,0.0213510516696409,Low Risk,24.25,291.0
1,0,1,1,0.955071720129376,1,1,0,1,0,1,1,0,0,1,1.061274204223781,1,0,1,0,0,0,0.42331817999229876,Medium Risk,96.95,1163.4
0,0,0,0,-0.715653610808353,1,0,1,0,0,0,1,0,0,0,0.7042021134758353,1,0,0,1,0,1,0.7368828695207056,High Risk,86.2,1034.4
1,1,1,0,1.607062093178246,1,1,0,0,1,0,1,1,2,1,0.2806980058445508,0,0,1,0,0,0,0.10077600817423042,Low Risk,73.45,881.4000000000001
1,1,0,0,-0.9601500007016792,1,1,0,0,0,0,0,1,0,1,0.6444132982808305,1,0,1,0,0,1,0.857967049458571,High Risk,84.4,1012.8000000000001
1,0,0,0,-0.7971524074394618,1,0,0,0,0,0,0,0,0,1,0.1710851779870419,1,0,0,1,0,0,0.7979329419491062,High Risk,70.15,841.8000000000001
0,0,1,0,0.0585849571871799,1,1,0,0,0,0,0,0,0,0,-1.338582405686831,0,1,0,1,0,0,0.2988155192924789,Low Risk,24.700000000000003,296.40000000000003
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.5179488512718458,0,1,1,0,0,0,0.3896794681552288,Low Risk,19.299999999999997,231.59999999999997
1,0,0,0,-0.4304078225994724,1,0,0,0,0,0,0,0,1,0,-1.4847328428301765,0,1,1,0,0,0,0.1375353639257836,Low Risk,20.29999999999999,243.59999999999988
1,1,1,0,-1.2861451872261145,1,1,0,0,0,0,1,1,0,1,0.9998245886066924,1,0,0,1,0,1,0.9353519440903929,High Risk,95.1,1141.1999999999998
1,1,0,0,-0.5934054158616899,1,1,1,1,0,0,0,0,0,1,-0.2192029212025733,0,0,1,0,0,0,0.4984509579629021,Medium Risk,58.4,700.8
0,0,0,0,-1.041648797332788,1,1,1,0,0,0,0,0,0,1,0.486637258182901,1,0,0,0,1,1,0.7508361348364845,High Risk,79.65,955.8000000000001
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.512966450005595,0,1,0,0,1,0,0.39001177132756093,Low Risk,19.450000000000003,233.40000000000003
0,0,1,0,1.5663126948626918,1,1,0,0,0,0,0,0,2,0,-1.3286176031543302,0,1,0,0,0,0,0.02087104431695132,Low Risk,25.0,300.0
0,0,0,0,-0.8379018057550162,1,1,1,0,1,1,0,0,0,1,-0.1112508937671478,0,0,0,0,1,1,0.4587655498530892,Medium Risk,61.65,739.8
1,0,1,0,0.5475777369738324,0,0,1,0,1,1,0,0,2,0,-0.817091073152622,0,0,1,0,0,0,0.0544010931739898,Low Risk,40.4,484.79999999999995
1,1,1,0,0.832823525182713,1,1,0,1,0,0,1,1,0,1,1.2256934460100444,1,0,0,1,0,1,0.7417083487820781,High Risk,101.9,1222.8000000000002
1,0,1,1,1.403315101600474,1,0,1,1,1,0,1,1,2,0,0.5431044725337385,0,0,1,0,0,0,0.03695131756025946,Low Risk,81.35,976.1999999999999
0,0,1,0,0.0178355588716256,1,1,0,0,1,1,0,1,0,1,0.9965029877625255,1,0,1,0,0,0,0.665366934885182,Medium Risk,95.0,1140.0
0,0,1,1,-1.1231475939638966,1,0,0,0,0,0,0,0,0,0,0.164441976298708,1,0,1,0,0,0,0.6890010625381726,Medium Risk,69.95,839.4000000000001
1,1,0,0,1.5663126948626918,1,1,0,0,0,0,0,0,2,1,-1.3402432061089145,0,1,0,0,1,0,0.0309287506532084,Low Risk,24.65,295.79999999999995
0,0,0,0,-1.0008993990172337,1,0,0,0,0,0,0,0,0,0,-0.6825662389638609,0,0,0,0,1,0,0.5143115114487283,Medium Risk,44.45,533.4000000000001
0,1,0,0,0.506828338658278,1,1,0,0,1,0,1,1,1,1,1.167565431237123,1,0,0,0,0,0,0.5686247082450006,Medium Risk,100.15,1201.8000000000002
0,0,1,1,1.5255632965471373,0,0,0,1,1,1,1,1,1,1,-0.2192029212025733,0,0,0,0,0,0,0.1179485647928894,Low Risk,58.4,700.8
0,0,1,1,-0.5526560175461356,1,1,0,0,0,1,0,1,1,1,0.8088325400670935,1,0,0,0,0,0,0.5192202360988672,Medium Risk,89.35,1072.1999999999998
0,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,1,0.1976579847403773,1,0,0,1,0,1,0.8472542813062395,High Risk,70.95,851.4000000000001
0,0,0,0,-1.1231475939638966,1,1,0,0,1,1,0,0,0,1,0.5896068843520759,1,0,0,1,0,0,0.8330709454027914,High Risk,82.75,993.0
0,0,1,1,0.5475777369738324,1,1,0,0,0,0,0,0,1,0,-1.3302784035764137,0,1,0,0,1,0,0.0724250550115201,Low Risk,24.949999999999996,299.4
0,0,0,0,-1.163896992279451,1,0,0,1,0,0,0,0,0,0,-0.4749661862034273,0,0,1,0,0,1,0.5317093295571615,Medium Risk,50.7,608.4000000000001
1,1,1,0,-1.2453957889105598,1,1,0,0,0,0,1,0,0,1,0.7257925189629201,1,0,0,0,1,1,0.8845546204909248,High Risk,86.85,1042.1999999999998
1,0,1,1,0.4253295420271693,0,0,0,1,0,0,0,0,0,0,-1.185788766855152,0,0,1,0,0,0,0.2727627608434727,Low Risk,29.299999999999997,351.59999999999997
1,0,0,0,-1.163896992279451,1,0,0,0,0,0,0,0,0,0,-0.6792446381196942,0,0,0,0,1,0,0.5446427474895935,Medium Risk,44.55,534.5999999999999
1,0,1,1,1.0773199150760393,1,0,0,1,1,1,1,1,1,0,0.3903108337020596,0,0,1,0,0,0,0.09617498349725954,Low Risk,76.75,921.0
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.4897152440964267,0,1,0,0,1,1,0.3915638654446593,Low Risk,20.15,241.79999999999998
1,0,1,1,0.1400837538182887,1,0,1,0,1,0,0,1,1,1,-0.0431580764617255,0,0,1,0,0,0,0.17372724431332862,Low Risk,63.7,764.4000000000001
0,0,0,0,-0.4304078225994724,1,0,1,0,0,0,0,0,0,1,-0.50486059380093,0,0,0,1,0,0,0.47581997902724077,Medium Risk,49.8,597.5999999999999
1,0,1,0,1.403315101600474,1,0,1,1,0,0,1,1,1,1,1.192477437568375,1,0,1,0,0,0,0.22690372650119378,Low Risk,100.9,1210.8000000000002
1,0,1,0,-1.2046463905950056,0,0,0,0,0,1,0,0,0,1,-1.1658591617901504,0,0,0,1,0,0,0.6983970256878586,Medium Risk,29.9,358.79999999999995
0,0,0,0,-1.041648797332788,1,0,1,0,0,0,0,1,1,1,-0.1959517152934047,0,0,0,1,0,0,0.46343764514910085,Medium Risk,59.1,709.2
1,0,0,0,-1.2453957889105598,1,0,0,0,0,0,1,0,0,0,0.4650468526958157,1,0,0,1,0,1,0.8495114367559757,High Risk,79.0,948.0
1,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,-1.4863936432522598,0,1,0,0,1,0,0.3846101695984508,Low Risk,20.25,243.0
1,0,1,1,0.7105753302360499,1,0,0,0,0,0,0,0,1,1,-1.4830720424080928,0,1,0,0,1,0,0.06496883737108028,Low Risk,20.35,244.20000000000002
0,1,1,0,0.5883271352893868,1,1,1,1,1,0,0,0,0,1,0.0814019551945346,0,0,1,0,0,0,0.30940181771551917,Low Risk,67.45,809.4000000000001
1,0,0,0,-0.3081596276528093,1,1,1,1,1,1,0,1,0,0,0.5563908759104065,0,0,0,0,0,0,0.36681358365779015,Low Risk,81.75,981.0
0,0,0,1,0.5475777369738324,1,0,1,1,0,1,1,1,1,1,1.3353062738675532,1,0,0,0,0,1,0.25325206756136537,Low Risk,105.2,1262.4
1,1,1,0,-0.7971524074394618,1,0,0,1,0,1,0,1,0,1,0.7988677375345927,1,0,0,0,0,1,0.7501656871372155,High Risk,89.05,1068.6
0,1,1,0,1.607062093178246,1,1,0,1,1,0,1,1,1,0,1.3286630721792192,1,0,1,0,0,0,0.30011886169467383,Low Risk,105.0,1260.0
1,0,0,0,0.5475777369738324,1,0,0,0,0,0,0,0,0,1,-0.6576542326326088,0,0,1,0,0,0,0.30035092309053324,Low Risk,45.2,542.4000000000001
1,0,1,0,1.5255632965471373,1,0,0,0,0,0,0,0,2,0,-1.4996800466289273,0,1,1,0,0,0,0.01700241212200757,Low Risk,19.85,238.20000000000002
0,1,0,0,0.1808331521338431,1,1,0,0,0,0,0,0,0,1,0.3737028294812249,1,0,0,1,0,1,0.7427211380762118,High Risk,76.25,915.0
1,0,0,0,-0.4304078225994724,1,1,1,0,0,0,1,1,0,1,1.207424641367126,1,0,0,0,0,1,0.7694729412016178,High Risk,101.35,1216.1999999999998
0,0,1,1,0.1400837538182887,1,1,0,1,1,0,1,0,0,1,1.0745606076004484,1,0,0,0,0,1,0.6490729894394057,Medium Risk,97.35,1168.1999999999998
0,0,0,0,-1.1231475939638966,1,0,0,0,0,1,0,1,0,1,0.6776293067224999,1,0,1,0,0,1,0.7785935314208264,High Risk,85.4,1024.8000000000002
0,0,0,0,1.4440644999160286,1,0,1,0,1,0,0,0,1,1,-0.3504061545471671,0,0,1,0,0,0,0.07165889588002422,Low Risk,54.45,653.4000000000001
0,0,1,1,1.5663126948626918,1,1,1,1,1,1,0,0,1,1,1.0014853890287765,1,0,1,0,0,0,0.10936344214694299,Low Risk,95.15,1141.8000000000002
0,0,1,0,1.0365705167604848,1,1,1,0,0,1,0,1,1,1,0.1129571632141206,0,0,0,1,0,0,0.1505186510052577,Low Risk,68.4,820.8000000000001
1,1,0,0,0.0993343555027343,1,1,0,0,0,0,1,1,0,1,1.011450191561277,1,0,0,1,0,1,0.8392650795198499,High Risk,95.45,1145.4
1,1,1,0,-0.3489090259683637,1,1,1,0,0,0,0,0,0,1,0.4600644514295651,1,0,0,1,0,1,0.7497198130591263,High Risk,78.85,946.1999999999999
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.4780896411418425,0,1,0,0,1,0,0.39234073778445977,Low Risk,20.499999999999993,245.99999999999991
1,0,0,0,0.7513247285516043,1,0,0,0,0,0,0,0,2,0,-1.4797504415639258,0,1,0,0,1,0,0.030096364592602606,Low Risk,20.450000000000003,245.40000000000003
1,0,0,0,-0.5119066192305812,1,1,0,0,0,1,1,1,0,1,1.1144198177304518,1,0,0,0,1,0,0.7856289963137069,High Risk,98.55,1182.6
1,0,1,1,0.9143223218138218,1,0,1,1,0,1,0,0,2,0,-0.2474365283779923,0,0,0,0,0,1,0.02211583832708661,Low Risk,57.55,690.5999999999999
1,0,0,0,0.8735729234982674,1,1,0,0,1,0,0,1,0,0,0.8104933404891773,1,0,1,0,0,0,0.520828055624247,Medium Risk,89.4,1072.8000000000002
0,0,1,1,1.1995681100227022,1,0,1,0,1,0,0,0,1,0,-0.3404413520146664,0,0,1,0,0,0,0.05524544339103991,Low Risk,54.75,657.0
1,0,0,0,-0.9601500007016792,0,0,0,0,0,0,1,0,0,1,-1.0064223212701373,0,0,1,0,0,1,0.7003111193077303,High Risk,34.7,416.40000000000003
0,0,1,1,1.5663126948626918,1,1,1,1,1,1,1,1,2,0,1.647536753219245,1,0,0,0,0,0,0.07155304546807335,Low Risk,114.6,1375.1999999999998
1,0,0,0,1.3218163049693654,1,1,1,0,0,1,0,1,1,0,0.9483397755221048,1,0,0,1,0,0,0.21287338264128733,Low Risk,93.55,1122.6
0,0,1,1,-0.389658424283918,1,1,1,0,0,0,0,0,1,0,0.5597124767545733,1,0,1,0,0,0,0.35808957504634326,Low Risk,81.85,982.1999999999999
0,0,0,0,0.506828338658278,1,1,1,1,0,0,0,1,1,0,1.054631002535447,1,0,0,0,0,0,0.30515200436420586,Low Risk,96.75,1161.0
1,0,0,0,1.4848138982315828,1,0,0,0,0,0,0,0,2,1,-1.5179488512718458,0,1,0,0,0,0,0.022115709452566884,Low Risk,19.299999999999997,231.59999999999997
1,1,0,0,-0.6749042124927986,1,0,0,0,0,0,0,0,0,0,0.1544771737662073,1,0,0,1,0,0,0.7691881027161449,High Risk,69.65,835.8000000000001
0,0,1,1,1.36256570328492,1,0,1,1,0,1,0,0,2,1,-0.225846122890907,0,0,1,0,0,0,0.020289611875197473,Low Risk,58.2,698.4000000000001
1,0,0,0,-1.163896992279451,1,1,1,0,0,0,1,0,0,0,0.8520133510412641,1,0,0,1,0,0,0.8312939136453279,High Risk,90.65,1087.8000000000002
1,1,1,0,-0.1451620343905918,1,0,1,0,1,0,0,1,1,0,0.8337445463983455,1,0,0,0,0,0,0.4196426354597913,Medium Risk,90.1,1081.1999999999998
0,1,0,0,0.7105753302360499,1,1,0,1,0,1,1,1,1,1,1.388451887374224,1,0,0,1,0,0,0.5294013012960551,Medium Risk,106.8,1281.6
0,0,1,1,-0.6341548141772443,1,0,0,0,1,1,1,1,1,0,1.1160806181525351,1,0,0,0,0,1,0.49371786901079423,Medium Risk,98.6,1183.1999999999998
